date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:06	81843/81843	---M-Z	200	added ('OK')	text/html	etag:%2213fb3-62a1a39b-760989edd057cab3;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/helper-classes.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/helper-classes.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:07	439707/439707	---M-Z	200	added ('OK')	text/html	etag:%226b59b-62a1a39b-b5b5dfd855fa5794;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/material-icons.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/material-icons.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:07	589182/589182	---M-Z	200	added ('OK')	text/html	etag:%228fd7e-62a1a39b-65c600f4b56a9476;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/font-awesome.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/font-awesome.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:08	97340/97340	---M-Z	200	added ('OK')	text/html	etag:%2217c3c-62a1a39b-1b012f75a9571a5f;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/simple-line-icons.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/simple-line-icons.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:09	101997/101997	---M-Z	200	added ('OK')	text/html	etag:%2218e6d-62a1a39b-a52d7fe24827ba9f;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/basic-form-elements.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/basic-form-elements.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:09	106761/106761	---M-Z	200	added ('OK')	text/html	etag:%221a109-62a1a39b-b265d0dd8c493538;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/themify.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/icons/themify.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:09	111085/111085	---M-Z	200	added ('OK')	text/html	etag:%221b1ed-62a1a39b-9a2ce0cf29c0dc6a;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/advanced-form-elements.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/advanced-form-elements.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:09	84029/84029	---M-Z	200	added ('OK')	text/html	etag:%221483d-62a1a39b-e3e8c9d12f06c449;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/form-examples.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/form-examples.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:09	67913/67913	---M-Z	200	added ('OK')	text/html	etag:%2210949-62a1a39b-52006fba8c2ea48d;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/form-validation.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/form-validation.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:09	71696/71696	---M-Z	200	added ('OK')	text/html	etag:%2211810-62a1a39b-b8cca84bfa2258e8;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/form-wizard.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/form-wizard.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:10	60757/60757	---M-Z	200	added ('OK')	text/html	etag:%22ed55-62a1a39b-73bae7a584b939d0;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/editors.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/forms/editors.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:10	78070/78070	---M-Z	200	added ('OK')	text/html	etag:%22130f6-62a1a39b-3b4333af502b71ee;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/normal-tables.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/normal-tables.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:10	118555/118555	---M-Z	200	added ('OK')	text/html	etag:%221cf1b-62a1a39b-3c8395ce28f4a3e8;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/advance-tables.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/advance-tables.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:11	85252/85252	---M-Z	200	added ('OK')	text/html	etag:%2214d04-62a1a39b-2b3d29696f8b8de;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/export-table.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/export-table.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:11	56753/56753	---M-Z	200	added ('OK')	text/html	etag:%22ddb1-62a1a39b-ccc9a8ffc34bf33b;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/child-row-table.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/child-row-table.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:11	82013/82013	---M-Z	200	added ('OK')	text/html	etag:%221405d-62a1a39b-f13e7b309db27114;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/group-table.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/tables/group-table.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:11	88235/88235	---M-Z	200	added ('OK')	text/html	etag:%22158ab-62a1a39b-65880d38155466bc;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/email/inbox.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/email/inbox.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:12	61924/61924	---M-Z	200	added ('OK')	text/html	etag:%22f1e4-62a1a39b-767eb2f0dd59f0b3;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/email/compose.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/email/compose.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:12	66560/66560	---M-Z	200	added ('OK')	text/html	etag:%2210400-62a1a39b-7e2344759df44131;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/email/view-mail.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/email/view-mail.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:12	68115/68115	---M-Z	200	added ('OK')	text/html	etag:%2210a13-62a1a39b-58fcc626c7e9186d;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/chat.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/chat.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:12	59919/59919	---M-Z	200	added ('OK')	text/html	etag:%22ea0f-62a1a39b-93f2805242cc928c;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/calendar.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/calendar.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:13	90643/90643	---M-Z	200	added ('OK')	text/html	etag:%2216213-62a1a39b-10eb2fb1bf69dc7;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/task.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/task.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:13	65655/65655	---M-Z	200	added ('OK')	text/html	etag:%2210077-62a1a39b-897d78e99137ee70;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/portfolio.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/portfolio.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:13	73609/73609	---M-Z	200	added ('OK')	text/html	etag:%2211f89-62a1a39b-395ac1bc9d41266f;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/dragdrop.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/dragdrop.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:13	87438/87438	---M-Z	200	added ('OK')	text/html	etag:%221558e-62a1a39b-a27f833d1ed8a01;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/contact_list.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/contact_list.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:14	78746/78746	---M-Z	200	added ('OK')	text/html	etag:%221339a-62a1a39b-65fbb7aadcbf61ca;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/contact_grid.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/contact_grid.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:14	85901/85901	---M-Z	200	added ('OK')	text/html	etag:%2214f8d-62a1a39b-20d2a8b60deb8fa1;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/support.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/apps/support.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:14	71421/71421	---M-Z	200	added ('OK')	text/html	etag:%22116fd-62a1a39b-d7fc326613ae38fd;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/amchart.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/amchart.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:14	68080/68080	---M-Z	200	added ('OK')	text/html	etag:%22109f0-62a1a39b-130d5a02e237d88;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/echart.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/echart.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:14	57727/57727	---M-Z	200	added ('OK')	text/html	etag:%22e17f-62a1a39b-f48e0bd6a9321ea2;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/apexcharts.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/apexcharts.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:15	61156/61156	---M-Z	200	added ('OK')	text/html	etag:%22eee4-62a1a39b-8b7b50e33a96fdd;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/morris.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/morris.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:15	56883/56883	---M-Z	200	added ('OK')	text/html	etag:%22de33-62a1a39b-c81c997de161d166;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/chartjs.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/chartjs.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:16	66414/66414	---M-Z	200	added ('OK')	text/html	etag:%221036e-62a1a39b-4edbf3c726ae71f3;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/sparkline.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/sparkline.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:16	81372/81372	---M-Z	200	added ('OK')	text/html	etag:%2213ddc-62a1a39b-78895c578312f286;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/jquery-knob.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/charts/jquery-knob.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:16	65792/65792	---M-Z	200	added ('OK')	text/html	etag:%2210100-62a1a39b-1ae8df106e62f401;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/maps/google.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/maps/google.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:16	63598/63598	---M-Z	200	added ('OK')	text/html	etag:%22f86e-62a1a39b-b898ef3b3457879f;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/maps/jqvmap.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/maps/jqvmap.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:16	54524/54524	---M-Z	200	added ('OK')	text/html	etag:%22d4fc-62a1a39b-4871e3593a063035;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/maps/datamap.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/maps/datamap.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:17	72907/72907	---M-Z	200	added ('OK')	text/html	etag:%2211ccb-62a1a39b-28457dfe2bc7893b;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/timeline/horizontal-timeline.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/timeline/horizontal-timeline.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:17	65913/65913	---M-Z	200	added ('OK')	text/html	etag:%2210179-62a1a39b-98fde660bb2c5047;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/timeline/vertical-timeline.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/timeline/vertical-timeline.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:17	65567/65567	---M-Z	200	added ('OK')	text/html	etag:%221001f-62a1a39b-fcf67f937db9c704;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/medias/image-gallery.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/medias/image-gallery.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:17	70355/70355	---M-Z	200	added ('OK')	text/html	etag:%22112d3-62a1a39b-ba7d7a604bc3bf33;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/medias/carousel.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/medias/carousel.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:18	2516/2516	---M-Z	200	added ('OK')	text/html	etag:%229d4-62a1a39b-7b0820ac2d99c81d;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/login-register.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/login-register.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:18	2677/2677	---M-Z	200	added ('OK')	text/html	etag:%22a75-62a1a39b-2f35766033482e5e;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/sign-in.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/sign-in.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:18	2930/2930	---M-Z	200	added ('OK')	text/html	etag:%22b72-62a1a39b-6fa3d3388263224a;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/sign-up.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/sign-up.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:18	1838/1838	---M-Z	200	added ('OK')	text/html	etag:%2272e-62a1a39b-a8ebc41eefb41204;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/forgot-password.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/forgot-password.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:19	1975/1975	---M-Z	200	added ('OK')	text/html	etag:%227b7-62a1a39b-70204b46f5d991c1;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/locked.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/locked.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:19	1627/1627	---M-Z	200	added ('OK')	text/html	etag:%2265b-62a1a39b-c1e5acd666a747fe;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/404.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/404.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:19	1553/1553	---M-Z	200	added ('OK')	text/html	etag:%22611-62a1a39b-9ebe1902c09745b6;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/500.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/500.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:20	77154/77154	---M-Z	200	added ('OK')	text/html	etag:%2212d62-62a1a39b-987d60c3da7feff4;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/profile.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/profile.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:20	62777/62777	---M-Z	200	added ('OK')	text/html	etag:%22f539-62a1a39b-661f0fd322d923;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/pricing.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/pricing.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:20	78607/78607	---M-Z	200	added ('OK')	text/html	etag:%221330f-62a1a39b-4ca145838692ee07;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/faqs.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/faqs.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:20	53765/53765	---M-Z	200	added ('OK')	text/html	etag:%22d205-62a1a39b-a9488653fb4070ad;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/blank.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/examples/blank.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:20	1550/1550	---M--	200	added ('OK')	image/jpeg	etag:%2260e-62a1a39a-7d1c7b9d4609b8cb;;;%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/images/user/user8.jpg	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/images/user/user8.jpg	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:21	1379/1379	---M--	200	added ('OK')	image/jpeg	etag:%22563-62a1a39a-79a2774be977bade;;;%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/images/user/user9.jpg	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/images/user/user9.jpg	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:22	23725/23725	---M-Z	200	added ('OK')	application/x-javascript	etag:%225cad-62a1a39a-5792b81d5a1826b9;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/admin.js	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/admin.js	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:24	759852/759852	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b982c-62a1a39b-94208c4a5309133b;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/common.min.js	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/common.min.js	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:24	3164972/3164972	---MCZ	200	added ('OK')	application/x-javascript	etag:%22304b2c-62a1a39b-5ea840234914d240;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/bundles/echart/echarts.js	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/bundles/echart/echarts.js	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:25	477527/477527	---M-Z	200	added ('OK')	application/x-javascript	etag:%2274957-62a1a39b-1218371949ee6050;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/bundles/apexcharts/apexcharts.min.js	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/bundles/apexcharts/apexcharts.min.js	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:25	7133/7133	---M-Z	200	added ('OK')	application/x-javascript	etag:%221bdd-62a1a39b-830f8f42c8ffc254;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/pages/index.js	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/pages/index.js	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:25	1452/1452	---M-Z	200	added ('OK')	application/x-javascript	etag:%225ac-62a1a39b-958f139987f6f87e;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/pages/todo/todo.js	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/js/pages/todo/todo.js	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:26	13843/13843	---M-Z	200	added ('OK')	text/css	etag:%223613-62a1a39a-c0ef1b3ea9cfff1;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/themify-icons/themify-icons.css	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/themify-icons/themify-icons.css	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/css/style.css)
12:23:26	10621/10621	---M-Z	200	added ('OK')	text/css	etag:%22297d-62a1a39a-abc26bad86067991;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/simple-line-icons/css/simple-line-icons.css	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/simple-line-icons/css/simple-line-icons.css	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/css/style.css)
12:23:27	17822/17822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22459e-62a1a39a-a2379f557ca7df00;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.eot	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.eot	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/css/style.css)
12:23:27	17822/17822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22459e-62a1a39a-a2379f557ca7df00;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.eot?	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regulard41d.eot	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/css/style.css)
12:23:27	15688/15688	---M--	200	added ('OK')	font/woff2	etag:%223d48-62a1a39a-20348e7b5edeb705;;;%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.woff2	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.woff2	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/css/style.css)
12:23:27	20332/20332	---M--	200	added ('OK')	application/font-woff	etag:%224f6c-62a1a39a-689e22e68ad868;;;%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.woff	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.woff	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/css/style.css)
12:23:28	36216/36216	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%228d78-62a1a39a-a3fb415e98e35fe8;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.ttf	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/fonts/Roboto/roboto-v27-latin-regular.ttf	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/assets/css/style.css)
